Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
1414,Fer López,,"FW,MF",Celta Vigo,es La Liga,,,4,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,4,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1415,Fermin López,es ESP,"MF,FW",Barcelona,es La Liga,21-278,2003,15,5,579,6.4,3,2,5,3,0,0,3,1,3.2,3.2,1.2,4.4,15,28,48,0.47,0.31,0.78,0.47,0.78,0.50,0.18,0.68,0.50,0.68
1416,Javi López,es ESP,DF,Real Sociedad,es La Liga,22-325,2002,17,12,1141,12.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,25,46,38,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1417,Pau López,es ESP,GK,Girona,es La Liga,30-062,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1418,Roberto López,es ESP,MF,Leganés,es La Liga,24-295,2000,11,3,375,4.2,0,1,1,0,0,0,0,0,0.5,0.5,0.8,1.3,3,20,11,0.00,0.24,0.24,0.00,0.24,0.11,0.19,0.30,0.11,0.30
1419,Unai López,es ESP,MF,Rayo Vallecano,es La Liga,29-106,1995,20,16,1118,12.4,3,0,3,3,0,0,7,1,1.3,1.3,0.4,1.7,10,71,26,0.24,0.00,0.24,0.24,0.24,0.10,0.03,0.13,0.10,0.13
1420,Iker Losada,es ESP,FW,Celta Vigo,es La Liga,23-196,2001,2,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,6,11,0.00,0.00,0.00,0.00,0.00,0.11,0.20,0.31,0.11,0.31
1421,Iker Losada,es ESP,"MF,FW",Betis,es La Liga,23-196,2001,10,3,336,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,9,14,16,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.21,0.13,0.21
1422,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,38-340,1986,16,13,1078,12.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,42,11,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1423,Jordan Lotomba,ch SUI,"MF,DF",Nice,fr Ligue 1,26-137,1998,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1424,Tom Louchet,fr FRA,"DF,MF",Nice,fr Ligue 1,21-285,2003,13,5,513,5.7,1,0,1,1,0,0,1,0,0.1,0.1,0.7,0.9,12,21,24,0.18,0.00,0.18,0.18,0.18,0.03,0.13,0.16,0.03,0.16
1425,Sandi Lovrić,si SVN,MF,Udinese,it Serie A,26-322,1998,23,21,1526,17.0,2,3,5,2,0,0,2,0,2.0,2.0,2.1,4.1,40,71,51,0.12,0.18,0.29,0.12,0.29,0.12,0.13,0.24,0.12,0.24
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1426,Pol Lozano,es ESP,MF,Espanyol,es La Liga,25-130,1999,17,15,1196,13.3,0,0,0,0,0,0,7,0,0.0,0.0,0.4,0.5,9,69,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1427,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-156,2000,23,18,1595,17.7,9,0,9,9,0,0,7,0,3.9,3.9,0.4,4.3,13,13,64,0.51,0.00,0.51,0.51,0.51,0.22,0.02,0.24,0.22,0.24
1428,Jhon Lucumí,co COL,DF,Bologna,it Serie A,26-232,1998,19,17,1564,17.4,0,1,1,0,0,0,5,1,0.4,0.4,0.3,0.8,18,62,6,0.00,0.06,0.06,0.00,0.06,0.03,0.02,0.04,0.03,0.04
1429,Yannik Lührs,de GER,DF,Dortmund,de Bundesliga,21-157,2003,3,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1430,José Luis Gayà,es ESP,DF,Valencia,es La Liga,29-264,1995,10,9,720,8.0,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.6,15,24,56,0.00,0.12,0.12,0.00,0.12,0.06,0.14,0.19,0.06,0.19
1431,José Luis Palomino,ar ARG,DF,Cagliari,it Serie A,35-039,1990,9,3,386,4.3,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,10,0,0.23,0.00,0.23,0.23,0.23,0.11,0.00,0.11,0.11,0.11
1432,Douglas Luiz,br BRA,MF,Juventus,it Serie A,26-280,1998,14,3,468,5.2,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,16,31,12,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.12,0.24
1433,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-276,1993,22,21,1678,18.6,9,6,15,6,3,4,1,0,9.1,6.0,2.0,7.9,20,18,139,0.48,0.32,0.80,0.32,0.64,0.49,0.11,0.59,0.32,0.43
1434,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,22-058,2002,11,10,833,9.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,37,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
1435,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-142,1997,23,22,1898,21.1,9,0,9,8,1,1,2,0,7.0,6.2,1.8,8.0,90,54,153,0.43,0.00,0.43,0.38,0.38,0.33,0.09,0.42,0.29,0.38
1436,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,28-184,1996,19,18,1500,16.7,0,2,2,0,0,0,9,0,0.7,0.7,2.1,2.8,28,61,16,0.00,0.12,0.12,0.00,0.12,0.04,0.13,0.17,0.04,0.17
1437,Milos Lukovic,rs SRB,"FW,MF",Strasbourg,fr Ligue 1,19-087,2005,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1438,Joe Lumley,eng ENG,GK,Southampton,eng Premier League,29-364,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1439,Daniel Luna,co COL,MF,Mallorca,es La Liga,21-282,2003,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,26-002,1999,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,0,0,0,0.00,0.33,0.33,0.00,0.33,0.00,0.31,0.31,0.00,0.31
1441,Massimo Luongo,au AUS,MF,Ipswich Town,eng Premier League,32-141,1992,6,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1442,Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,28-160,1996,24,24,2160,24.0,1,3,4,1,0,0,2,0,2.0,2.0,1.2,3.2,18,67,6,0.04,0.12,0.17,0.04,0.17,0.08,0.05,0.13,0.08,0.13
1443,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,it Serie A,22-341,2002,16,12,994,11.0,1,1,2,1,0,0,2,0,1.2,1.2,1.6,2.8,41,23,81,0.09,0.09,0.18,0.09,0.18,0.11,0.14,0.26,0.11,0.26
1444,Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,31-114,1993,12,9,745,8.3,0,4,4,0,0,0,2,0,0.1,0.1,1.3,1.4,9,40,17,0.00,0.48,0.48,0.00,0.48,0.01,0.16,0.17,0.01,0.17
1445,Senne Lynen,be BEL,MF,Werder Bremen,de Bundesliga,25-360,1999,19,19,1622,18.0,0,0,0,0,0,0,6,0,0.5,0.5,0.5,1.0,6,57,20,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
1446,Mathias Løvik,no NOR,FW,Parma,it Serie A,21-069,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.61,0.54,1.15,0.61,1.15
1447,Othmane Maamma,ma MAR,"FW,MF",Montpellier,fr Ligue 1,19-130,2005,7,0,147,1.6,1,1,2,1,0,0,1,0,0.5,0.5,0.2,0.6,4,1,12,0.61,0.61,1.22,0.61,1.22,0.28,0.12,0.40,0.28,0.40
1448,Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,22-340,2002,18,3,456,5.1,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7,13,17,45,0.00,0.20,0.20,0.00,0.20,0.03,0.30,0.34,0.03,0.34
1449,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-051,1998,23,21,1720,19.1,2,3,5,2,0,0,6,0,2.1,2.1,3.4,5.5,23,125,53,0.10,0.16,0.26,0.10,0.26,0.11,0.18,0.29,0.11,0.29
1450,Deiver Machado,co COL,"DF,MF",Lens,fr Ligue 1,31-164,1993,17,10,1022,11.4,1,0,1,1,0,0,3,1,1.8,1.8,0.9,2.6,27,27,45,0.09,0.00,0.09,0.09,0.09,0.16,0.08,0.23,0.16,0.23
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1451,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,de Bundesliga,25-136,1999,19,12,1048,11.6,7,1,8,6,1,1,1,0,3.3,2.6,1.4,3.9,13,36,58,0.60,0.09,0.69,0.52,0.60,0.29,0.12,0.41,0.22,0.34
1452,Darwin Machís,ve VEN,"FW,MF",Valladolid,es La Liga,32-006,1993,8,5,317,3.5,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,5,11,13,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
1453,Yvann Macon,fr FRA,DF,Saint-Étienne,fr Ligue 1,26-135,1998,5,4,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,15,23,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
1454,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-082,1996,22,15,1300,14.4,8,4,12,8,0,0,4,0,4.9,4.9,2.7,7.6,34,118,69,0.55,0.28,0.83,0.55,0.83,0.34,0.18,0.53,0.34,0.53
1455,Eros Maddy,nl NED,DF,Auxerre,fr Ligue 1,24-008,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1456,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,22-340,2002,22,18,1433,15.9,7,3,10,7,0,0,3,0,7.6,7.6,3.5,11.1,107,51,177,0.44,0.19,0.63,0.44,0.63,0.48,0.22,0.70,0.48,0.70
1457,Pablo Maffeo,es ESP,DF,Mallorca,es La Liga,27-216,1997,17,16,1320,14.7,0,1,1,0,0,0,3,0,0.3,0.3,3.1,3.3,21,40,63,0.00,0.07,0.07,0.00,0.07,0.02,0.21,0.23,0.02,0.23
1458,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-056,1997,22,22,1898,21.1,3,1,4,3,0,0,3,0,2.5,2.5,0.8,3.3,5,94,9,0.14,0.05,0.19,0.14,0.19,0.12,0.04,0.15,0.12,0.15
1459,Soungoutou Magassa,fr FRA,MF,Monaco,fr Ligue 1,21-128,2003,16,10,883,9.8,0,1,1,0,0,0,5,0,0.5,0.5,0.8,1.3,6,55,10,0.00,0.10,0.10,0.00,0.10,0.05,0.08,0.13,0.05,0.13
1460,Edmond-Paris Maghoma,eng ENG,MF,Brentford,eng Premier League,23-281,2001,5,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1461,Giangiacomo Magnani,it ITA,DF,Hellas Verona,it Serie A,29-132,1995,17,11,1065,11.8,1,0,1,1,0,0,2,0,1.1,1.1,0.0,1.2,4,31,7,0.08,0.00,0.08,0.08,0.08,0.10,0.00,0.10,0.10,0.10
1462,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,26-259,1998,20,16,1444,16.0,1,0,1,1,0,0,3,0,0.5,0.5,0.4,0.9,8,48,13,0.06,0.00,0.06,0.06,0.06,0.03,0.03,0.05,0.03,0.05
1463,Frank Magri,cm CMR,FW,Toulouse,fr Ligue 1,25-162,1999,19,5,525,5.8,0,0,0,0,0,0,2,1,1.7,1.7,0.2,1.9,9,15,33,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.33,0.30,0.33
1464,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,31-345,1993,17,12,1088,12.1,0,0,0,0,0,0,7,0,0.6,0.6,0.2,0.8,4,37,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1465,Jon Magunazelaia,es ESP,MF,Real Sociedad,es La Liga,24-215,2000,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1466,Arne Maier,de GER,MF,Augsburg,de Bundesliga,26-036,1999,19,7,733,8.1,0,0,0,0,0,0,0,0,1.0,1.0,1.2,2.2,10,29,38,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.27,0.13,0.27
1467,Mike Maignan,fr FRA,GK,Milan,it Serie A,29-225,1995,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1468,Patrick Mainka,de GER,DF,Heidenheim,de Bundesliga,30-099,1994,21,21,1890,21.0,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.1,13,72,8,0.05,0.00,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05
1469,Kobbie Mainoo,eng ENG,MF,Manchester Utd,eng Premier League,19-300,2005,18,15,1285,14.3,0,0,0,0,0,0,5,0,0.5,0.5,1.5,2.0,19,52,35,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.14,0.04,0.14
1470,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,fr Ligue 1,27-168,1997,20,12,1159,12.9,1,2,3,1,0,0,0,0,1.0,1.0,1.9,2.9,17,57,62,0.08,0.16,0.23,0.08,0.23,0.08,0.15,0.23,0.08,0.23
1471,Radosław Majecki,pl POL,GK,Monaco,fr Ligue 1,25-089,1999,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1472,Lovro Majer,hr CRO,MF,Wolfsburg,de Bundesliga,27-027,1998,4,2,145,1.6,2,0,2,1,1,1,1,0,1.1,0.4,0.0,0.4,2,2,6,1.24,0.00,1.24,0.62,0.62,0.71,0.01,0.72,0.22,0.23
1473,Jordy Makengo,fr FRA,DF,Freiburg,de Bundesliga,23-194,2001,11,1,198,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,3,12,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1474,Antoine Makoumbou,cg CGO,MF,Cagliari,it Serie A,26-210,1998,20,17,1340,14.9,0,1,1,0,0,0,2,1,0.3,0.3,0.4,0.7,6,61,12,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04
1475,Nikola Maksimović,rs SRB,DF,Montpellier,fr Ligue 1,33-080,1991,7,7,581,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1476,Tyrell Malacia,nl NED,DF,Manchester Utd,eng Premier League,25-180,1999,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1477,Jarzinho Malanga,de GER,DF,Stuttgart,de Bundesliga,18-218,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1478,Julián Malatini,ar ARG,DF,Werder Bremen,de Bundesliga,23-258,2001,9,5,449,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,8,22,4,0.20,0.20,0.40,0.20,0.40,0.05,0.09,0.14,0.05,0.14
1479,Daniel Maldini,it ITA,"MF,FW",Monza,it Serie A,23-125,2001,20,16,1306,14.5,3,0,3,3,0,0,5,0,4.8,4.8,0.9,5.7,41,34,66,0.21,0.00,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39
1480,Youssef Maleh,ma MAR,MF,Empoli,it Serie A,26-175,1998,19,14,1264,14.0,0,1,1,0,0,0,4,1,0.5,0.5,0.9,1.4,7,62,26,0.00,0.07,0.07,0.00,0.07,0.04,0.06,0.10,0.04,0.10
1481,Donyell Malen,nl NED,FW,Aston Villa,eng Premier League,26-035,1999,2,0,70,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,5,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
1482,Donyell Malen,nl NED,"FW,MF",Dortmund,de Bundesliga,26-035,1999,14,6,614,6.8,3,0,3,3,0,0,1,0,2.9,2.9,0.2,3.2,23,17,75,0.44,0.00,0.44,0.44,0.44,0.43,0.03,0.46,0.43,0.46
1483,Ruslan Malinovskyi,ua UKR,"MF,FW",Genoa,it Serie A,31-285,1993,5,2,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.7,1,19,6,0.00,0.00,0.00,0.00,0.00,0.06,0.21,0.26,0.06,0.26
1484,Lennard Maloney,us USA,MF,Heidenheim,de Bundesliga,25-128,1999,11,10,760,8.4,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,1,14,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1485,Aaron Malouda,fr FRA,FW,Lille,fr Ligue 1,19-075,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1486,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,24-137,2000,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1487,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-171,1998,22,18,1587,17.6,4,3,7,4,0,0,0,0,3.5,3.5,3.7,7.2,56,45,113,0.23,0.17,0.40,0.23,0.40,0.20,0.21,0.41,0.20,0.41
1488,Hianga Mananga Mbock,fr FRA,MF,Brest,fr Ligue 1,25-047,1999,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1489,Gianluca Mancini,it ITA,DF,Roma,it Serie A,28-302,1996,24,23,2018,22.4,1,0,1,1,0,0,4,0,1.3,1.3,0.8,2.1,38,105,22,0.04,0.00,0.04,0.04,0.04,0.06,0.04,0.09,0.06,0.09
1490,Steve Mandanda,fr FRA,GK,Rennes,fr Ligue 1,39-322,1985,16,16,1395,15.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1491,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,es La Liga,31-023,1994,16,9,809,9.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,12,27,12,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1492,Aïssa Mandi,dz ALG,DF,Lille,fr Ligue 1,33-114,1991,17,15,1247,13.9,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,9,71,15,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
1493,Rolando Mandragora,it ITA,MF,Fiorentina,it Serie A,27-229,1997,16,9,840,9.3,1,2,3,0,1,1,4,0,1.2,0.5,1.6,2.0,5,34,11,0.11,0.21,0.32,0.00,0.21,0.13,0.17,0.30,0.05,0.22
1494,Orel Mangala,be BEL,MF,Everton,eng Premier League,26-332,1998,19,14,1261,14.0,1,0,1,1,0,0,2,0,1.1,1.1,0.6,1.8,6,34,19,0.07,0.00,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13
1495,Orel Mangala,be BEL,MF,Lyon,fr Ligue 1,26-332,1998,1,1,67,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1496,Ryan Manning,ie IRL,DF,Southampton,eng Premier League,28-244,1996,13,10,761,8.5,0,0,0,0,0,0,1,0,0.1,0.1,1.3,1.5,10,8,51,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18
1497,Javier Manquillo,es ESP,DF,Celta Vigo,es La Liga,30-284,1994,10,7,515,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,24,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1498,Johan Manzambi,ch SUI,"MF,FW",Freiburg,de Bundesliga,19-122,2005,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1499,Alberto Manzoni,it ITA,MF,Atalanta,it Serie A,19-233,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
1500,Sekou Mara,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,22-198,2002,18,6,623,6.9,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.0,5,8,35,0.14,0.14,0.29,0.14,0.29,0.15,0.14,0.29,0.15,0.29
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1501,Alessandro Marcandalli,it ITA,DF,Genoa,it Serie A,22-141,2002,2,1,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1502,Alessandro Marcandalli,it ITA,DF,Venezia,it Serie A,22-141,2002,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1503,Marcão,br BRA,DF,Sevilla,es La Liga,28-253,1996,11,5,462,5.1,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1504,Solly March,eng ENG,"MF,DF",Brighton,eng Premier League,30-208,1994,2,0,25,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
1505,Filip Marchwiński,pl POL,MF,Lecce,it Serie A,23-034,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1506,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,35-305,1989,18,12,1125,12.5,0,4,4,0,0,0,0,0,0.8,0.8,1.7,2.5,18,68,54,0.00,0.32,0.32,0.00,0.32,0.07,0.14,0.20,0.07,0.20
1507,Alberto Marí,es ESP,FW,Valencia,es La Liga,23-217,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1508,Pablo Marí,es ESP,DF,Monza,it Serie A,31-166,1993,19,19,1628,18.1,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,5,58,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
1509,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,30-024,1995,17,14,1339,14.9,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,1,36,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1510,Luca Marianucci,it ITA,DF,Empoli,it Serie A,20-205,2004,8,2,214,2.4,0,0,0,0,0,0,0,1,0.3,0.3,0.0,0.3,5,7,0,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
1511,Mirko Marić,hr CRO,"FW,MF",Monza,it Serie A,29-273,1995,8,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,8,0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.19,0.15,0.19
1512,Mirko Marić,hr CRO,MF,Venezia,it Serie A,29-273,1995,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1513,Pablo Marín,es ESP,MF,Real Sociedad,es La Liga,21-225,2003,8,1,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,7,18,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.15,0.01,0.15
